country,year,tfp,output,inputs,headcount_ratio_international_povline,income_gap_ratio_international_povline,poverty_gap_index_international_povline
Belgium,2008,87.7189,87.8548,100.1549,0.1184166602568699,65.50526987896855,0.0775667532126438
Belgium,2009,87.304,90.3241,103.4593,0.1075809090210399,53.72467448391762,0.0577976657911697
Belgium,2010,93.0341,94.3768,101.4433,0.13711528345956,75.53869971109258,0.10357847422651
Belgium,2011,93.9687,94.7987,100.8833,0.16826817885325,54.75560594488218,0.0921368273870095
Belgium,2012,91.5135,90.0221,98.3703,0.1565714538261099,86.84194759384816,0.1359674722648
Belgium,2013,93.4939,94.4045,100.974,0.1445080560687099,88.2083102243066,0.12746620054965
Belgium,2014,99.5685,100.3151,100.7498,0.0764959588167831,72.28981788144789,0.0552957218894983
Belgium,2015,100.0,100.0,100.0,0.0707585482592044,79.23075621182149,0.0560593183142904
Belgium,2016,96.7192,95.8096,99.0596,0.0598161542063983,93.80676084916335,0.0561114240591894
Belgium,2017,97.7527,100.3594,102.6667,0.1478685824015499,79.38372203566759,0.11738159633826
Belgium,2018,92.7411,94.5,101.8966,0.0811135955451708,79.34390859900867,0.0643594305937655
Belgium,2019,102.0994,100.3892,98.325,0.0785524649988983,80.81047879795761,0.0634794882706356
Belize,1993,92.8214,57.9632,62.4459,13.54718700174626,49.49602089045411,6.20417806631647
Belize,1994,92.3475,56.0397,60.6835,14.79382763478038,46.23878840650016,5.80116244309814
Belize,1995,105.4138,62.9517,59.7187,15.266472689772009,41.34386257862228,6.31179000026164
Belize,1996,108.5427,67.2169,61.9267,18.2710606561593,41.612850980178926,7.31935320037846
Belize,1997,116.2687,74.5893,64.1526,21.49214979338179,48.00140035622484,9.58627849427381
Belize,1998,109.9406,70.3108,63.9534,19.79583967794428,40.74155792400568,7.73454889688335
Belize,1999,117.0222,80.4229,68.7245,18.01328395129217,43.35610605330149,7.73803462194219
Benin,2003,99.7532,70.8739,71.0492,53.08946231541665,34.335909654192896,18.22875098746058
Benin,2011,102.0627,89.978,88.1595,54.26164660246901,36.451565041646894,19.7792209542027
Benin,2015,100.0,100.0,100.0,50.70925713983717,45.32545881411511,22.98420446446657
Benin,2018,99.4498,128.1076,128.8163,19.89600556556809,24.1062794063935,4.79618626666891
Bhutan,2003,93.1921,83.662,89.7736,17.76282503064574,18.79611622208364,3.3387176244253496
Bhutan,2007,116.8531,114.857,98.2918,8.17876288243473,19.59055499237829,1.60225366254239
Bhutan,2012,112.5044,105.6785,93.9327,2.18433753935205,19.262893805525927,0.42076884465349
Bhutan,2017,107.8556,109.1461,101.1966,1.54260800166799,16.49457765703744,0.24465611381309
Bolivia,1990,77.2039,37.9194,49.1159,6.991025390625,15.094427800609012,1.0552567271673
Bolivia,1992,68.7124,36.9547,53.7817,15.0050150874948,33.8683220919162,4.75280768379983
Bolivia,1997,77.2282,48.6991,63.0587,19.25502198234783,51.80364320606793,9.97480079858609
Bolivia,1999,77.5339,50.9594,65.7253,25.181917481011613,60.692727579893415,15.28359590975068
Bolivia,2000,79.7819,53.2271,66.7157,28.56730051046144,62.3128389342774,17.498650636584582
Bolivia,2001,74.6496,54.394,72.8658,22.782549808822512,53.90114585168381,12.28005312070144
Bolivia,2002,76.6317,57.4534,74.9734,24.56301140729149,55.92060451766632,13.333121011047613
Bolivia,2004,80.6721,59.833,74.1681,13.56689739293798,44.101041977655726,5.98314362978103
Bolivia,2005,77.5456,63.9908,82.5202,19.1992536656904,51.53388846806754,9.89412259500304
Bolivia,2006,81.1263,68.3043,84.195,16.0725982196123,50.09419038614674,7.99761542899966
Bolivia,2007,84.699,72.5226,85.624,12.44287637557436,48.4888918882252,5.94312569425024
Bolivia,2008,88.1838,73.4497,83.2916,11.00038371994532,45.4828963884181,5.0032951266442405
Bolivia,2009,92.3584,77.4278,83.8341,10.34468752388396,48.1519679686169,4.98117238689716
Bolivia,2011,85.3061,78.0807,91.5301,7.20750608960306,42.10182242854636,3.0344911463719497
Bolivia,2012,94.7226,85.1726,89.9179,8.1609500935094,48.28018980499741,3.94012200505749
Bolivia,2013,89.807,88.2211,98.2341,6.88408592905644,45.1332135863504,3.1070085466927
Bolivia,2014,87.5813,90.8743,103.76,5.71468267304518,44.51333280177839,2.54379375491007
Bolivia,2015,100.0,100.0,100.0,6.298490917368151,44.84358488080159,2.79702260363659
Bolivia,2016,94.986,99.2118,104.4489,7.4656560707000095,45.82644773919919,3.4172288539672
Bolivia,2017,89.6133,98.6928,110.1318,6.54630561248671,43.93013247492793,2.8757992986028
Bolivia,2018,90.6497,105.8864,116.8083,4.90388786100794,39.98300134769433,1.9157687091828304
Bolivia,2019,90.3885,106.276,117.5769,3.2410891033820297,31.66970142896653,1.02644353261344
Bosnia and Herzegovina,2001,70.7749,70.0807,99.0191,0.32574299634072,41.28883121875837,0.13449191570024
Bosnia and Herzegovina,2004,93.1971,94.1848,101.0597,0.18114418646585,31.33049062040656,0.0556506959757602
Bosnia and Herzegovina,2007,98.9706,96.6714,97.6769,0.0664585122059843,33.88815210081737,0.0214659855620754
Bosnia and Herzegovina,2011,103.1135,102.2385,99.1515,0.0749787576838485,34.40023202739953,0.0221220847860772
Botswana,1985,144.4488,67.5922,46.7932,41.79435100859047,41.64960503668475,17.40717786910721
Botswana,1993,209.8695,92.8461,44.2399,34.109624023437505,38.38558198869613,13.09317328733798
Botswana,2002,135.4254,87.0952,64.3123,29.13940672770028,37.97093569479417,11.06450296998942
Botswana,2009,122.9607,109.2387,88.8403,17.68670852392982,31.375576632881025,5.54930732192818
Botswana,2015,100.0,100.0,100.0,15.42624203018188,26.82095337764711,4.12335395670782
Brazil,1981,38.2143,29.9859,78.4678,23.94789997079355,40.60350744763039,9.72368724845235
Brazil,1982,36.9588,30.1459,81.5662,24.42482266227923,40.35229725651117,9.85597710271406
Brazil,1983,39.5395,30.5181,77.1838,30.58091192061518,41.48291559496848,12.68585384897819
Brazil,1984,37.4212,32.3568,86.4664,29.91546834743121,40.40592080975855,12.08762054757567
Brazil,1985,40.2484,35.2188,87.5036,25.75045001508947,40.0402262979224,10.31053842139551
Brazil,1986,38.6212,33.8298,87.5939,12.26566350959307,38.50740503319657,4.63544584522288
Brazil,1987,42.6888,37.3253,87.436,19.946051666522266,41.02529187171987,8.1829260509347
Brazil,1988,43.6589,38.2145,87.5297,22.41805261733426,42.836356266491485,9.60307699338691
Brazil,1989,45.8766,39.754,86.6542,20.40369667875191,42.50468138693715,8.67252640756037
Brazil,1990,44.1029,38.0686,86.3177,23.9928109227286,41.16188513030198,9.87589325966048
Brazil,1992,45.3067,42.0913,92.903,23.291227502234708,43.74237197771917,10.166620509200827
Brazil,1993,44.8016,42.2404,94.2831,22.100883439624592,43.31371897215951,9.57271463371074
Brazil,1995,49.8478,47.8315,95.955,14.736035418643231,40.87562085575365,6.01537928917041
Brazil,1996,51.4821,47.6204,92.499,16.00468023933777,43.21243180045525,6.84814307117223
Brazil,1997,52.7686,49.5315,93.8655,15.97623635258782,42.62610554851846,6.69869119211194
Brazil,1998,54.5888,50.4371,92.3946,14.337863716345389,41.03510831724443,5.88355786152575
Brazil,1999,57.1563,54.1982,94.8246,14.968738093065358,40.78352192661667,6.10477858315076
Brazil,2001,63.7549,58.7768,92.1919,13.042174557373407,39.96532150721123,5.21234693019056
Brazil,2002,65.9787,62.6677,94.9816,11.73864034532649,37.89223128728068,4.44803272644293
Brazil,2003,65.8978,67.0079,101.6846,12.605869281542482,38.8205148440901,4.89366343245065
Brazil,2004,65.8754,70.5826,107.1457,11.05581182834608,37.61052783033455,4.15814917021974
Brazil,2005,69.9546,70.8991,101.3503,9.96290110876091,36.68104561185562,3.65449635778332
Brazil,2006,74.1927,74.3025,100.148,8.26423556182741,37.35213738931854,3.08686856120772
Brazil,2007,77.0811,79.3336,102.9222,7.87037529959531,41.04530133513244,3.1541500799660804
Brazil,2008,84.5917,84.2766,99.6274,6.50766187634427,38.87594049385267,2.48230489622659
Brazil,2009,84.6435,82.9012,97.9416,6.12039191107677,39.25953359699969,2.40283732493722
Brazil,2011,91.238,91.7334,100.543,5.32249032827673,41.289179596732176,2.1976125192379103
Brazil,2012,91.0158,90.7282,99.6841,4.49351123843915,37.54016194515701,1.6868714217783398
Brazil,2013,96.2995,96.0361,99.7264,3.72855167138011,34.60762181319442,1.29036313751484
Brazil,2014,95.6494,97.7126,102.157,3.32594860053739,33.76755093526758,1.1230914034275
Brazil,2015,100.0,100.0,100.0,3.87747282282964,34.63393834646832,1.34292156623949
Brazil,2016,97.2721,97.3477,100.0778,4.70619244519363,37.137864147464974,1.74777932686586
Brazil,2017,105.9215,105.0587,99.1855,5.26904927250752,38.03785762094245,2.00423352537479
Brazil,2018,106.923,106.1693,99.2951,5.30176249510659,37.852804764936266,2.00686583410933
Brazil,2019,107.0254,108.5136,101.3906,5.38858086276837,39.18312947104434,2.1114146176330904
Bulgaria,1989,87.2498,174.7505,200.2875,0.0527160644531249,98.09445643174912,0.0517160644531249
Bulgaria,1992,86.2122,133.711,155.0953,0.0,0.0,0.0
Bulgaria,1994,82.0061,109.1141,133.0561,0.26019409179687,90.2174592437804,0.22954365712704
Bulgaria,1995,93.8181,119.0838,126.9305,1.20772946859903,26.36626394564776,0.30204791870229
Bulgaria,1997,85.9608,106.7222,124.1523,0.54089965820312,28.47951918001452,0.15164616359573
Bulgaria,2001,87.3348,84.2278,96.4424,2.57407159136613,19.892456576860745,0.51204595203109
Bulgaria,2003,85.8495,81.0938,94.4604,0.93046033502536,19.73485361240962,0.18300038142855
Bulgaria,2006,88.0268,85.23,96.8228,5.8306922516207695,47.84931053810397,2.72507858404194
Bulgaria,2007,71.9723,68.4811,95.1493,1.7921897859343598,37.63870909135753,0.67455821254091
Bulgaria,2008,98.0108,91.3155,93.1689,1.25118403018788,33.17293678216856,0.41316535749594
Bulgaria,2009,85.9056,85.4467,99.4659,1.30575012141303,25.28182179090826,0.3301180180984699
Bulgaria,2010,95.8054,94.4674,98.6034,2.00773576902256,34.07839736298913,0.68420377498105
Bulgaria,2011,97.3547,94.3606,96.9245,2.45875722956694,40.51788223075539,0.99623886218585
Bulgaria,2012,92.6873,86.096,92.8886,2.30944382649777,37.272944981919984,0.8373338461215
Bulgaria,2013,110.2137,105.7231,95.9255,1.78377654928589,42.47766349881759,0.75770415826897
Bulgaria,2014,106.8822,103.404,96.7458,1.66030864920431,32.77596913786106,0.54418375938374
Bulgaria,2015,100.0,100.0,100.0,3.41964828698339,42.5240764908684,1.45417357915349
Bulgaria,2016,101.588,104.0955,102.4683,1.96649099955419,38.61696993642399,0.75939935678089
Bulgaria,2017,102.8908,108.4464,105.3995,1.37176634944214,33.4583124821917,0.45896769733916
Bulgaria,2018,100.291,107.2395,106.9284,0.87046056184783,28.8721770218936,0.2513201887603999
Bulgaria,2019,102.677,109.2266,106.3789,0.9236337027139,37.566977038129245,0.34697867810647
Burkina Faso,1994,76.9227,45.6067,59.2889,83.23714950234059,58.34918848704863,48.56820303693793
Burkina Faso,1998,81.3052,55.3776,68.1107,81.6388461570057,52.83750288447671,43.13592731265622
Burkina Faso,2003,91.5909,74.57,81.4164,57.399575717108384,41.523855897930986,23.83451551668396
Burkina Faso,2009,91.2882,81.7773,89.5814,55.41478506922429,36.21587200151295,20.06894783671556
Burkina Faso,2014,110.8318,108.4063,97.8115,43.843841204468816,25.518743886228485,11.188398085302891
Burkina Faso,2018,90.2078,102.2231,113.3196,33.661068989929674,28.487866460323136,9.58932096453568
Burundi,1992,118.3673,88.1558,74.4765,81.89334674586948,45.90304923819154,37.5915454138524
Burundi,1998,104.8571,72.5272,69.1676,84.70673252872166,53.77833950770548,45.5538728760771
Burundi,2006,127.4123,99.884,78.3943,78.60281281932279,42.92003425025418,33.736353647347414
Burundi,2013,122.5642,117.7628,96.0825,72.79985018363787,42.70919131589929,31.09222924864324
Cameroon,1996,76.8212,43.3372,56.4131,51.16825715470264,33.30531362096171,17.0290922612736
Cameroon,2001,74.4341,47.5496,63.8814,26.01385947750779,26.94023110277598,7.00819341600394
Cameroon,2007,88.0991,68.0807,77.2774,31.77693204092014,29.719829943477663,9.44404968782662
Cameroon,2014,100.1468,94.8628,94.7237,25.97455470626673,32.526196440987235,8.44853423545425
Canada,1971,54.1832,47.0598,86.8531,2.24959101151341,72.31280097648494,1.62674260738889
Canada,1975,51.8354,47.2236,91.1029,0.99801498766941,72.87494040590198,0.72730171552524
Canada,1981,61.835,56.5406,91.4378,0.4947208877940099,72.69949827704951,0.35965871333325
Canada,1987,62.3153,62.0079,99.5066,0.22109677742125,31.95209755616099,0.0706455623692966
Canada,1991,65.4356,62.7573,95.9069,0.21757377323914,57.30150595500268,0.12467290022645
Canada,1994,65.4697,66.4211,101.4532,0.24814096765243,62.75007449132256,0.15570966810721
Canada,1997,68.1388,70.1496,102.9511,0.4992698673055,49.271566606177714,0.2459974477831299
Canada,1998,71.3571,74.9616,105.0514,0.4993151205028,44.17460195224066,0.22056997123999
Canada,2000,80.0719,78.6542,98.2295,0.24981048124975,60.62438264305074,0.15144572659297
Canada,2004,89.6822,82.9,92.4376,0.24355848530468,59.74736723205488,0.14551945432711
Canada,2007,81.8746,81.0566,99.0009,0.24825242107119,37.09193303381066,0.0920818464014841
Canada,2010,95.2415,87.0721,91.4225,0.24883100418888,44.374197939747766,0.11041714497794
Canada,2012,88.8659,88.6204,99.7237,0.24652140970677,37.19674408093341,0.0916979491851529
Canada,2013,97.1995,101.9694,104.9073,0.4964854448572799,29.76845525353176,0.1477962509363
Canada,2014,97.026,95.6136,98.5443,0.24215805027421,42.20152911929488,0.1021948744702399
Canada,2015,100.0,100.0,100.0,0.24590448973404,49.95906881751874,0.12285151805657
Canada,2016,100.5124,107.9018,107.3517,0.24871367060629,46.63986410937119,0.1159994202021899
Canada,2017,108.265,109.19,100.8543,0.2470106469802399,37.05328740839361,0.0915257985369416
Cape Verde,2001,123.2757,102.9724,83.5302,19.57415437435068,29.2551631295802,5.72646513895136
Cape Verde,2007,119.0268,113.5215,95.3748,10.56711628952768,23.64030441924532,2.4981043140242
Cape Verde,2015,100.0,100.0,100.0,4.564231085764741,21.28931358214266,0.96669110140197
